"","Global","PV","Deep","SWM"
"Global",NA,0,5.38902256153051e-12,0
"PV",0,NA,1.16688880780202e-11,0
"Deep",5.38902256153051e-12,1.16688880780202e-11,NA,6.88539669724264e-10
"SWM",0,0,6.88539669724264e-10,NA
